Entity Slug,Entity Type,Reason,Reconsider After,Date Added
truvalu-business-booster-fund,impact_fund,icco-cooperation.org returns SSL certificate verification error; primary source unreachable,,2026-04-28
rural-peace-investment-fund-colombia,impact_fund,icco-cooperation.org returns SSL certificate verification error; primary source unreachable,,2026-04-28
azure-source-capital,impact_fund,andeglobal.org returns 403 — UA-blocked or Cloudflare-walled,Phase 5,2026-04-28
quona-inclusion-fund,impact_fund,accion.org press release returns 403 — UA-blocked or Cloudflare-walled,Phase 5,2026-04-28
accion-venture-lab,impact_fund,accion.org page returns 403 — UA-blocked or Cloudflare-walled,Phase 5,2026-04-28
aleg-ii-acumen-latam,impact_fund,no public Website URL in catalogue and acumen.org Cloudflare-walled — no primary source for LP roster,Phase 5,2026-04-28
microbuild-fund-2,impact_fund,habitat.org launch press release names only Habitat + Symbiotics — no LP roster or portcos,,2026-04-28
global-partnerships-sif-6,impact_fund,maturity press release names only 3 portcos in prose; globalpartnerships.org has no /investees/ page,,2026-04-28
kcd-mikrofinanzfonds-iii,impact_fund,bib-fairbanking.de page is German marketing copy; named MFIs only in PDF reports (no pdfplumber dep),,2026-04-28
av-ventures-avas,impact_fund,AVAS still raising — av-ventures.com lists only an About h4 with no portcos,,2026-04-28
britishasiantrust-sdg-outcomes-fund,impact_fund,no public Website URL in catalogue; britishasiantrust.org /social-finance/ paths return 404,,2026-04-28
responsability-microfinance,impact_fund,responsability.com strategy/news subpaths return 404; no public per-fund portfolio or LP listing,,2026-04-29
blueorchard-microfinance-fund,impact_fund,blueorchard.com /funds/microfinance-fund/ is a legal disclaimer page; no portfolio holdings or LP roster public,,2026-04-29
symbiotics-sgb-fund,impact_fund,symbioticsgroup.com /news/ returns 403 (wp-admin redirect); fund-specific pages all redirect to homepage,,2026-04-29
triodos-microfinance-fund,impact_fund,triodos-im.com fund pages gated behind disclosure-filter wall; no public portfolio or LP roster,,2026-04-29
calvert-impact-community-note,impact_fund,calvertimpact.org returns 403 (118 bytes) for our identifying UA — UA-blocked / Cloudflare-walled,Phase 5,2026-04-29
zevin-impact-portfolios,impact_fund,zevin.com is single-page marketing only; about/team paths 404; no fund-specific data,,2026-04-29
leapfrog-emerging-consumer-iii,impact_fund,leapfroginvest.com returns 403 (UA-blocked); businesswire press release ReadTimeout; EIB project sheet names only EIB,Phase 5,2026-04-29
goodenergies-glassgate,impact_fund,goodenergies.com redirects to porticus.com/what-we-do/earth/good-energies-foundation/; not a fund vehicle,,2026-04-29
omnivore-iii,impact_fund,omnivore.vc serves a 2.4KB 404 page on every path including the homepage; site appears broken,,2026-04-29
tpg-rise-ii,impact_fund,therisefund.com /news/ pages 301 redirect to tpg.com/news-and-insights/news?cat=Impact (generic listing); no specific Rise II close PR; portfolio is JS-rendered,,2026-04-29
adobe-capital-mexico,impact_fund,adobecapital.com fails DNS resolution (getaddrinfo failed); domain appears defunct,,2026-04-29
british-international-investment,lp_portfolio,bii.co.uk returns 403 for our identifying UA across /our-impact/* paths — UA-blocked / Cloudflare-walled,Phase 5,2026-04-29
norfund,lp_portfolio,norfund.no returns 403 for our identifying UA — UA-blocked,Phase 5,2026-04-29
fmo,lp_portfolio,fmo.nl/worldmap is a JS-rendered SPA (componentType=ProjectOverview) with no static project list; /clients-overview /projects all 404,Phase 5,2026-04-29
proparco,lp_portfolio,proparco.fr has no public portfolio page — every /portfolio /projects /find-project URL returns 404,,2026-04-29
u-s-international-development-finance-corporation,lp_portfolio,dfc.gov has no listed transactions page — /transactions /our-work /investment-story all 404; only press releases,,2026-04-29
findev-canada,lp_portfolio,findevcanada.ca returns 403 (560 bytes) for our identifying UA across /portfolio /investments — UA-blocked,Phase 5,2026-04-29
swedfund,lp_portfolio,swedfund.se /investments page is a Tailwind-styled SPA with no static investment cards in HTML,,2026-04-29
deg,lp_portfolio,deginvest.de Our-investments page returns HTTP 404 body despite 200 status — internal redirect to error page,,2026-04-29
finnfund,lp_portfolio,finnfund.fi /portfolio /our-investments /our-investees /investments-portfolio all return 404,,2026-04-29
bio-belgian-investment-company-for-developing-countries,lp_portfolio_static_listing,bio-invest.be/en/investments only renders 9 entries in static HTML (page=N param ignored server-side); rest is JS-paginated. Use prose-press-release pattern instead (already wired as lp_portfolio_scraper_BIOInvest),,2026-04-29
shell-foundation-static-listing,lp_portfolio_static_listing,shellfoundation.org/our-portfolio renders only 9 partners in static HTML; rest paginated client-side. wp-json/wp/v2/portfolio exposes all 62 (now used by lp_portfolio_scraper_ShellFoundation),,2026-04-29
calvert-impact-capital,lp_portfolio,calvertimpactcapital.org /portfolio /where-we-invest paths return 403 or 10-byte stubs — site UA-blocks our bot,Phase 5,2026-04-29
ceniarth-portfolio,lp_portfolio,ceniarth.com returns 114-byte stubs for /portfolio /our-portfolio /investments — site has no static content for these paths,,2026-04-29
soros-economic-development-fund-portfolio,lp_portfolio_static_listing,opensocietyfoundations.org/programs/soros-economic-development-fund redirects to a generic OSF themes page with no SEDF-specific portfolio content. Use prose-press-release pattern (lp_portfolio_scraper_SEDF),,2026-04-29
