Foundation Slug,Foundation Name,Attempted At,Outcome,Fund Slug,Source URL,Notes
luminate,Luminate,2026-04-30,rejected_out_of_scope,,https://www.luminategroup.com/funding-faq,"Luminate (UK-based philanthropy split out of Omidyar Network in 2018) operates a hybrid 501(c)(3) + LLC grant-making model. Verbatim from luminategroup.com/funding-faq: funding mechanisms are ""Unrestricted and restricted grants, including fiscally sponsored grants"" and ""Project funding through our LLC""; further: ""We no longer provide equity investments or loans, except for potential follow-on investments to current partners."" Four pillars (Civic Empowerment, Data & Digital Rights, Financial Transparency, Independent Media) are categorically disjoint from the INGO impact-fund universe."
citi-foundation,Citi Foundation,2026-04-30,rejected_no_lp,,https://www.citigroup.com/global/foundation,"Citi Foundation 501(c)(3) (EIN 13-3781879) operates strictly as a grantmaker (~$55M/yr). Programs flow as grants to nonprofits. Near-misses excluded per entity disambiguation: Citi Impact Fund ($500M direct equity, 2020) is Citigroup balance-sheet capital; Citi Inclusive Finance is commercial-bank lending."
jpmc-foundation,JPMorgan Chase Foundation,2026-04-30,rejected_no_lp,,https://www.jpmorganchase.com/impact,"JPMorgan Chase Foundation 501(c)(3) (EIN 23-7049738, ~$1.2B assets, ~$202M FY2024 grants) operates as a grantmaker. Closest near-miss is Catalyst Fund Resilience: JPMC committed £12M/$15M circa 2020, but verbatim attribution is ""J.P. Morgan"" / ""JPMorgan Chase & Co."" — the bank, not the Foundation — so excluded per disambiguation. JPMC's impact-investing capital flows through other JPMC bank entities, all explicitly excluded."
bofa-foundation,Bank of America Foundation,2026-04-30,rejected_no_lp,,https://about.bankofamerica.com/en/making-an-impact,"Bank of America Charitable Foundation operates as a grantmaker (Neighborhood Builders, Workforce Development, etc.). Form 990-PF expenditures are program grants, not PRI/LP. Where ""Bank of America"" appears in fund press releases or Calvert investor lists, primary-source attribution is to Bank of America N.A. or BACDC — bank/subsidiary, not the Foundation. Even where the bank/BACDC LPs into US CDFI/LIHTC vehicles, those are US-domestic and out-of-scope for the INGO/global-South universe."
nuveen-tiaa-impact,Nuveen / TIAA Impact,2026-04-30,success_existing_fund,leapfrog-emerging-consumer-iii,https://www.impactinvest.org.uk/case-study/leapfrog-investments-leapfrog-emerging-consumer-fund-iii-lp-2/,"Nuveen (TIAA asset management arm) surfaces as one of 50 LPs of LeapFrog Emerging Consumer Fund III via the Impact Investing Institute case study. Verbatim: ""The fund is backed by 50 limited partners (LPs) including insurers (including Prudential Financial and AIG), other institutional investors (including Morgan Stanley and Nuveen), DFI/MDBs (including CDC, IFC and EIB) and many foundations/endowments (including Ford Foundation and Rockefeller Foundation)."" ECF III final close May 2019. Existing scraper extended to multi-source; 3 rows now emitted (Rockefeller Foundation, Nuveen, Prudential Financial)."
prudential-impact,Prudential Financial Impact Investments,2026-04-30,success_existing_fund,leapfrog-emerging-consumer-iii,https://www.impactinvest.org.uk/case-study/leapfrog-investments-leapfrog-emerging-consumer-fund-iii-lp-2/,"Prudential Financial Impact Investments surfaces as one of 50 LPs of LeapFrog Emerging Consumer Fund III via the Impact Investing Institute case study (same source as Nuveen). Entity disambiguation: Prudential Financial, Inc. (NYSE: PRU) — distinct from the Prudential Foundation 501(c)(3) (grant-only) and from Prudential plc / M&G plc (UK)."
metlife-foundation,MetLife Foundation,2026-04-30,success_existing_fund,microbuild-fund,https://www.habitat.org/our-work/terwilliger-center-innovation-in-shelter/microbuild,"MetLife Foundation surfaces as named equity co-owner of Habitat for Humanity MicroBuild Fund. Verbatim from Habitat's program page: ""Triple Jump, Omidyar Network and MetLife Foundation serve as partners and co-owners of the fund."" Structure: $10M equity tranche (Habitat 51% majority + Triple Jump as manager + Omidyar Network + MetLife Foundation), leveraged ~10x by $50M of OPIC (now DFC) debt at fund launch in 2012. Fund flipped to active; scraper created (3 rows: Triple Jump, Omidyar Network, MetLife Foundation)."
patagonia-holdfast,Patagonia / Holdfast Collective,2026-04-30,rejected_out_of_scope,,https://www.tinshedventures.com/portfolio/,"Tin Shed Ventures (Patagonia's corporate-VC arm) self-describes as having ""our sole limited partner, our home planet"" — captive Patagonia profits, no outside LPs. Tin Shed has one fund-LP exposure (Mad Capital's Perennial Fund), but Mad Capital PBC is a Boulder-CO domestic B-corp impact lender — out-of-scope for the INGO/global-South universe. Holdfast Collective (501(c)(4)) operates as a grantmaker."
vitol-foundation,Vitol Foundation,2026-04-30,rejected_no_lp,,https://vitol-foundation.com/our-approach/,"Vitol Foundation (Geneva charitable, founded 2003) operates as a grant-maker with occasional repayable capital direct to NGOs. Verbatim: ""The Vitol Foundation is a grant-making organisation"" and ""By supporting local organisations with grants and repayable capital, we aim to strengthen communities and maximise impact."" No LP attributions to tracked funds found in primary sources."
ikea-social-entrepreneurship,IKEA Social Entrepreneurship,2026-04-30,rejected_no_lp,,https://www.ikeasocialentrepreneurship.org/en/annual-review,"IKEA Social Entrepreneurship B.V. (Inter IKEA Group's social-business arm) operates exclusively through direct support (grants + loans + occasional minority equity) into social enterprises in 35 countries. Verbatim from Impact Europe case study: ""supports these ventures in scaling their impact through the combination of grants, loans and equity"" — direct investments, not LP commitments. No LP attributions to tracked funds in primary sources."
global-fund,The Global Fund,2026-04-30,rejected_no_lp,,,"The Global Fund is a multilateral public charity that pools sovereign-donor + Gates Foundation contributions and disburses grants to country implementers. Innovative Finance vehicles (Debt2Health, blended finance with MDBs, results-based financing) make the Global Fund a recipient of capital or outcomes-payer to grantees, not LP. Absent from GHIF, Transform Health Fund, and Health Finance Coalition LP rosters."
gpe,Global Partnership for Education,2026-04-30,rejected_no_lp,,,"Global Partnership for Education is a World Bank-administered multi-donor trust fund (FIF) that channels sovereign donor capital to GPE then to country governments via grant agents (World Bank, UNICEF). GPE is recipient of sovereign commitments, not LP into anything. EOF, ILFE, Educate Girls DIB, Quality Education India DIB, SDG Outcomes Fund — none name GPE as LP."
grand-challenges-canada,Grand Challenges Canada,2026-04-30,success_new_fund,transform-health-fund,https://www.grandchallenges.ca/2024/thf-final-close/,"Grand Challenges Canada (with funding from Global Affairs Canada) surfaces as a catalytic-pool LP of the Transform Health Fund (THF), AfricInvest-managed blended-finance debt/mezzanine fund, $111M final close 3 October 2024, focus African healthcare supply chains/care delivery/digital health. GCC catalytic-pool quote: ""Our $5M USD investment represented over 25% of the catalytic capital pool."" Co-LPs: Royal Philips, IFC, Swedfund, US DFC, Proparco, MSD, FSD Africa Investments, ImpactAssets, GHIC, Ceniarth, UBS Optimus Foundation, Skoll Foundation, Chemonics, Anesvad Foundation, Netri Foundation, USAID. Fund added as Non-INGO comparable; scraper created (17 LPs)."
idh-sustainable-trade,IDH Sustainable Trade,2026-04-30,rejected_no_lp,,,"IDH Sustainable Trade operates as fund manager (Farmfit, &Green) and TA-facility manager (AGRI3, LDN), not as an LP into peer funds. Reviewed: idhsustainabletrade.com (AGRI3 page = TA Manager only); LDN Fund LP roster (EIB/AFD/DEFRA, no IDH); idh.org/investment-solutions (own funds only); IDH 2024 Annual Report. No fund-of-funds activity disclosed."
schmidt-family-foundation,Schmidt Family Foundation / 11th Hour Project,2026-04-30,success_new_fund,aligned-climate-fund-2,https://www.rockefellerfoundation.org/news/nathan-cummings-rockefeller-and-schmidt-family-foundations-invest-in-aligned-climate-capitals-fund-2/,"Schmidt Family Foundation surfaces as LP of Aligned Climate Capital's Aligned Climate Fund 2 (ACF2). Verbatim from Rockefeller Foundation press release 2024-08-01: ""the Schmidt Family Foundation announced their collective investment into Aligned Climate Capital's Aligned Climate Fund 2 LP (ACF2), bringing the fund's total commitments to approximately $70 million."" Co-LPs: Nathan Cummings Foundation, Rockefeller Foundation. Fund added as Non-INGO comparable; scraper created."
argidius-foundation,Argidius Foundation,2026-04-30,rejected_no_lp,,,"Argidius operates as grant-funder to BDS / SGB ecosystem (ANDE, SGB Evidence Fund, GALI, CFF, Mowgli, Aceli), not as a fund LP. Reviewed Argidius/Porticus pages (grant framing only); ANDE profile; Aspen Argidius-ANDE Finance Challenge (prize, not LP); IGC SGB Evidence Fund (co-funder); Truvalu/Acumen LatAm/Symbiotics SGB/Bamboo BLOC/Adobe Capital cross-checks (no LP disclosure)."
azim-premji-foundation,Azim Premji Foundation,2026-04-30,rejected_out_of_scope,,https://www.businesstoday.in/latest/corporate/story/avaana-capital-closes-135-million-climate-fund-targets-early-stage-start-ups-451189-2024-10-23,"Azim Premji Trust (philanthropic endowment, distinct from Premji Invest family office) is a named LP in Avaana Climate and Sustainability Fund (final close Oct 2024, USD 135M). Verbatim: ""Other major supporters include the US International Development Finance Corporation (DFC), the UK Government UK-India Development Cooperation Fund (UKIDCF), the Self Reliant India (SRI) Fund, Small Industries Development Bank of India (SIDBI), Azim Premji Trust, and several large corporations."" Avaana is a domestic Indian climate-tech VC manager with no INGO parent — out-of-scope for the INGO/global impact-fund universe."
cisneros-foundation,Cisneros Foundation,2026-04-30,rejected_no_lp,,https://fundacioncisneros.org/,"Fundacion Cisneros (Caracas/NY) supports education + arts only (AME, Piensa en Arte, ACUDE, Cl@se programs; CPPC art collection at MoMA). No LP commitments to any tracked impact fund found in primary sources. Disambiguated from for-profit Cisneros entities (Cisneros Group, Cisneros Real Estate, Cisneros Capital, American Triple I); from Fundacion Tropicalia (CSR arm); from Gilbert & Jacki Cisneros Foundation; and from Henry Cisneros."
helmsley-charitable-trust,Helmsley Charitable Trust,2026-04-30,rejected_no_lp,,https://helmsleytrust.org/news/,"Helmsley Charitable Trust (~USD 8B AUM) operates a direct-PRI program, not a fund-of-funds LP program. Reaching the Last Mile Fund ($22.5M + $4.13M) is a multi-donor pooled grant facility (END Fund), not an investment fund with LP units. TIXiMED PRI ($2.65M Dec 2024 + $2.2M expansion Mar 2026) is a direct loan to a pharma company. ~30 direct equity/loan PRIs visible in CB Insights/Tracxn — none are fund LP positions. No LP attribution to tracked funds."
heron-foundation,Heron Foundation,2026-04-30,rejected_out_of_scope,,https://www.heron.org/conscious-portfolio-construction-2/,"Heron Foundation (F.B. Heron) publicly LPs into US-domestic community-development and SMB private-equity funds (SJF Ventures, DBL Bay Area Equity Fund, Pacific Community Ventures, Bridges US arm, Greenline Ventures, Southern Appalachian Fund) plus CDFIs (Reinvestment Fund, LISC, Self-Help, Boston Community Capital, Calvert Impact Capital). All US-only — outside the INGO/EM impact-fund universe."
kl-felicitas-foundation,KL Felicitas Foundation,2026-04-30,success_existing_fund,grassroots-business-fund,https://charlykleissner.com/deep-impact/kl-felicitas-foundation/,"KL Felicitas Foundation surfaces as LP of Grassroots Business Fund. Verbatim (KLF co-founder Charly Kleissner page): ""KLF also supports smaller and first-time social venture funds that need blended capital for themselves or for supporting capacity building for their investees. Examples are investments in Global Partnerships, Grassroots Business Fund and Acumen Capital Markets I."" KLF references the 2006-2017 100% impact portfolio era. Scraper created."
lankelly-chase,Lankelly Chase,2026-04-30,rejected_no_lp,,,"Lankelly Chase Foundation announced July 2023 it is dissolving and redistributing ~£130-138M over 5 years (favoring movement-aligned capital strategies / direct redistribution to communities, e.g. £8M to Baobab Foundation) rather than new LP commitments. Only primary-sourced fund-style investment is the 2010 Peterborough Social Impact Bond (one-off bespoke project SIB) — not a tracked fund. Foundation's own /investments/ page is bot-blocked at time of review."
lemelson-foundation,Lemelson Foundation,2026-04-30,rejected_out_of_scope,,https://www.lemelson.org/funding/,"Lemelson's PRI portfolio is publicly disclosed and consists of invention-focused early-stage VC funds (predominantly India/Kenya hardware/medtech) plus US climate-tech accelerators: Ankur Capital, Menterra, Jaza Rift One, TEAMFund, PRIME Coalition / Azolla Ventures Catalytic Fund I, Unitus Seed Fund, Ventureast, VilCap Investments, Third Derivative, VertueLab. None match any tracked fund or fit the INGO-affiliated / microfinance / blended-finance / outcomes-fund peer profile."
mcconnell-foundation,McConnell Foundation,2026-04-30,rejected_out_of_scope,,https://www.mcconnellfoundation.ca/how-we-invest/our-portfolio/,"McConnell's published Mission-Related and Program-Related Investment portfolio is dominated by Canadian community-development, affordable housing, Indigenous capital, and Canadian climate-tech funds (Raven Indigenous Impact Fund I & II, New Market Funds Rental Housing Fund, Amplify Capital II LP, Renewal3, Fonds Investissement Montreal IV, Crossborder Impact Ventures, Cycle Capital, InvestEco, Greensoil, Eiffel, Fair Finance Fund, Kaleidoscope, Efficiency Capital). One UK Bridges PE/property holding (distinct from bridges-sdg-outcomes-fund). No overlap with tracked INGO/global-impact-fund universe; foundation's stated goal is ""to help build a thriving impact investing market in Canada."""
novo-foundation,NoVo Foundation,2026-04-30,rejected_no_lp,,,"NoVo Foundation is a grant-making private foundation (Hudson Valley-focused after 2020 restructuring) with no public evidence of being an LP in any tracked impact fund. Only fund-vehicle association is anchor donation to Abundance Circle — a fund of funds structured as a donor-advised fund administered by ImpactAssets (philanthropic catalytic capital, not traditional LP commitment); Abundance Circle is not in the tracked universe. Tracked women's funds (IIX WLB, WWB, CARE-SheTrades, SWIFT, British Asian Trust outcomes) do not list NoVo on investor lists."
patrick-j-mcgovern-foundation,Patrick J. McGovern Foundation,2026-04-30,rejected_no_lp,,https://www.mcgovern.org/grants/,"Patrick J. McGovern Foundation operates as a traditional grantmaker. Verbatim from the foundation's 2025 Press Release: ""All grants listed represent direct charitable commitments to individual organizations or initiatives, not investments through intermediary investment vehicles."" PJMF supports mission-aligned ventures (Bridges to Prosperity, myAgro, Noora Health, Maisha Meds, Jacaranda Health) but as direct grants, not fund LP positions."
prince-albert-ii-monaco,Prince Albert II of Monaco Foundation,2026-04-30,success_new_fund,gfcr-global-fund-for-coral-reefs,https://www.fpa2.org/en/initiatives/global-fund-for-coral-reefs-008,"Prince Albert II of Monaco Foundation surfaces as a co-initiator and grant-tier philanthropic contributor of the Global Fund for Coral Reefs (GFCR). Verbatim (FPA2 initiative page): ""Initiated by the Prince Albert II of Monaco Foundation and the Paul G. Allen Family Foundation, and conceptualized during a workshop held in the Principality of Monaco in 2018, the GFCR has since become a global partnership that includes Member States (Germany, France), the United Kingdom, philanthropic organizations (the Paul G. Allen Family Foundation and the Prince Albert II of Monaco Foundation), United Nations agencies (UNDP, UNEP, UNCDF), financial institutions (BNP Paribas, Pegasus Capital Advisors)."" GFCR officially launched 2020-09-16. Structure: $125M grant window (UN MPTF) + ~$500M investment window (Pegasus Capital Advisors), targeting $2bn leveraged investment. Fund added as new INGO/blended-finance comparable; scraper created with both founding philanthropic LPs."
russell-family-foundation,The Russell Family Foundation,2026-04-30,success_existing_fund,leapfrog-emerging-consumer-iii,https://trff.org/impact-investments/browse-investments/,"The Russell Family Foundation accesses LeapFrog ECF III via the Global Impact Access Partnership fund-of-funds wrapper, but TRFF's own portfolio disclosure names the underlying fund explicitly. Verbatim (TRFF browse-investments page): ""Leapfrog Emerging Consumer Fund III"" — ""Growth equity financial inclusion fund in emerging markets"" — ""Within Global Impact Access Partnership."" Scraper extended with TRFF source as third entry alongside Rockefeller and impactinvest.org.uk sources."
wadhwani-foundation,Wadhwani Foundation,2026-04-30,rejected_no_lp,,https://wadhwanifoundation.org/news/,"Wadhwani Foundation operates an operating-program model (NEN, SkillsHub, Innovation Network superhubs, ANRF/IIT collaborations directly via grants/programmatic spend) rather than committing capital as LP into third-party fund vehicles. Cross-checked Aavishkaar India Fund VI, Omnivore III, Quality Education India DIB, Educate Girls DIB, EOF, ILFE, British Asian Trust SDG outcomes — no Wadhwani LP role found. Disambiguation: three separable Wadhwani 501(c)(3) entities exist; LP-style activity at the family level flows through the Wadhwani Family Office (out of scope per disambiguation rule)."
walton-family-foundation,Walton Family Foundation,2026-04-30,success_new_fund,meloy-fund-i,https://www.prweb.com/releases/impact_investment_fund_marks_first_close_of_10_million_for_sustainable_coastal_fisheries/prweb14562946.htm,"Walton Family Foundation surfaces as LP of Meloy Fund I — the Rare-incubated, sustainable small-scale-coastal-fisheries impact fund (Indonesia + Philippines), USD 22M total close. Verbatim (PRWeb first-close release, 4 Aug 2017): ""Lukas Walton, who will have a significant interest in the Meloy Fund via the Lukas Walton Fund of the Walton Family Foundation, said 'I'm thrilled to invest in the Meloy Fund...'"" The 2017 commitment is housed in WFF 501(c)(3) (EIN 13-3441466). Same release names the Global Environment Facility (GEF) as anchor investor. Fund added as a Non-INGO comparable; scraper created (2 rows: Walton Family Foundation + GEF)."
