Fund Slug,LP Slug,Commitment Year,Source URL,Source Date,Confidence,Scraping Method Used
ecoenterprises-iii,european-investment-bank,2018,https://www.eib.org/en/products/equity/funds/ecoenterprises-fund-iii,2026-04-29,confirmed,fund_lp_scraper_EcoEnterprisesIII
ecoenterprises-iii,common-fund-for-commodities,2018,https://common-fund.org/ecoenterprises-fund-iii-0,2026-04-29,confirmed,fund_lp_scraper_EcoEnterprisesIII
ecoenterprises-iii,findev-canada,2019,https://www.2xchallenge.org/new-blog/2019/9/16/investing-with-purpose-how-ecoenterprises-iii-became-findev-canada-first-2x-challenge-investment,2026-04-29,confirmed,fund_lp_scraper_EcoEnterprisesIII
fefisol-ii,european-investment-bank,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,proparco,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,bio-invest,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,banca-etica,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,credit-cooperatif,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,sos-faim-luxembourg,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,sidi-solidarite-internationale-pour-le-developpement-et-l-investissement,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
fefisol-ii,alterfin,2022,https://www.eib.org/en/press/all/2022-254-launch-of-the-new-european-solidarity-financing-fund-for-africa-fefisol-ii-with-a-first-closing-of-eur2-5-million-and-a-technical-support-envelope-of-1-million-euros,2026-04-29,confirmed,fund_lp_scraper_FEFISOLII
iix-wlb-series,sida-sweden,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,australian-department-of-foreign-affairs-and-trade-dfat,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,standard-chartered-bank,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,anz,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,global-affairs-canada,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,nuveen,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,apg,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,paypal,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,metlife,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,uniting-financial-services-ufs,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,pathfinder,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,alvarium,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,grieg-foundation,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,impax-asset-management,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
iix-wlb-series,u-s-international-development-finance-corporation,2023,https://wlb.iixglobal.com/iixs-womens-livelihood-bond-6-breaks-new-ground/,2026-04-29,confirmed,fund_lp_scraper_IIXWLB
incofin-agrif,european-investment-bank,2015,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,proparco,2015,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,sifem,2015,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,bio-invest,2015,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,volksvermogen,2015,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,acv-csc-metea,2015,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,incofin-investment-management,2015,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,axa-investment-managers,2017,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,kbc-pensioenfonds,2017,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,korys,2017,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,invest-in-visions-global-social-impact-fund,2017,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,maatschappij-voor-roerend-bezit-van-de-boerenbond-mrbb,2017,https://incofin.com/new-investors-in-agrif-increase-access-to-finance-for-the-agricultural-sector/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,vdk-bank,2020,https://incofin.com/incofin-secures-usd-76-million-in-commitments-for-its-agrif-fund/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,spf-dutch-railway-pension-fund,2020,https://incofin.com/incofin-secures-usd-76-million-in-commitments-for-its-agrif-fund/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,spov-public-transport-pension-fund,2020,https://incofin.com/incofin-secures-usd-76-million-in-commitments-for-its-agrif-fund/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,bnp-paribas,2020,https://incofin.com/incofin-secures-usd-76-million-in-commitments-for-its-agrif-fund/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
incofin-agrif,oeeb,2020,https://incofin.com/incofin-secures-usd-76-million-in-commitments-for-its-agrif-fund/,2026-04-29,confirmed,fund_lp_scraper_IncofinAgRIF
kampani,king-baudouin-foundation,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,rikolto,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,boerenbond,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,alterfin,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,louvain-cooperation,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,trias,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,sidi-solidarite-internationale-pour-le-developpement-et-l-investissement,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,broederlijk-delen,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,clac-coordinadora-latinoamericana-y-del-caribe-de-pequenos-productores,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,oxfam-solidarite-belgium,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,ku-leuven,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,solidaridad,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kampani,bio-invest,2015,https://www.kampani.org/about-us,2026-04-29,confirmed,fund_lp_scraper_Kampani
kiva-refugee-investment-fund,u-s-international-development-finance-corporation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,soros-economic-development-fund,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,sobrato-philanthropies,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,impactassets,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,ceniarth,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-missionary-sisters-of-the-sacred-heart-of-jesus,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,tiedemann-advisors,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-shapiro-family-foundation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-dunn-family-charitable-foundation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-fairmount-foundation,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,mercy-investment-services,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,vanguard-charitable,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,capshift,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-jmb-charitable-fund,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
kiva-refugee-investment-fund,the-todd-and-anne-mccormack-fund,2021,https://www.prnewswire.com/news-releases/kiva-capital-management-announces-final-close-of-kiva-refugee-investment-fund-to-scale-lending-to-fragile-communities-globally-301264464.html,2026-04-29,confirmed,fund_lp_scraper_KRIF
leapfrog-emerging-consumer-iii,rockefeller-foundation,,https://www.rockefellerfoundation.org/news/zero-gap-fund-mobilizes-1-05b-in-private-capital-to-advance-un-sustainable-development-goals/,2026-04-29,confirmed,fund_lp_scraper_LeapFrogIII
oxfam-seiif,oxfam,2012,https://www.thirdsector.co.uk/oxfam-launches-fund-impact-investments-developing-world/finance/article/1154243,2026-04-29,confirmed,fund_lp_scraper_OxfamSEIIF
oxfam-seiif,city-of-london-corporation,2012,https://www.thirdsector.co.uk/oxfam-launches-fund-impact-investments-developing-world/finance/article/1154243,2026-04-29,confirmed,fund_lp_scraper_OxfamSEIIF
oxfam-seiif,symbiotics,2012,https://www.thirdsector.co.uk/oxfam-launches-fund-impact-investments-developing-world/finance/article/1154243,2026-04-29,confirmed,fund_lp_scraper_OxfamSEIIF
watercredit-investment-fund-3,bank-of-america,2018,https://www.prnewswire.com/news-releases/waterequity-announces-the-first-closing-of-its-us-50-million-impact-investment-fund-300716450.html,2026-04-29,confirmed,fund_lp_scraper_WCIF3
watercredit-investment-fund-3,overseas-private-investment-corporation-opic,2018,https://www.prnewswire.com/news-releases/waterequity-announces-the-first-closing-of-its-us-50-million-impact-investment-fund-300716450.html,2026-04-29,confirmed,fund_lp_scraper_WCIF3
watercredit-investment-fund-3,ceniarth,2018,https://www.prnewswire.com/news-releases/waterequity-announces-the-first-closing-of-its-us-50-million-impact-investment-fund-300716450.html,2026-04-29,confirmed,fund_lp_scraper_WCIF3
watercredit-investment-fund-3,niagara-bottling,2018,https://www.prnewswire.com/news-releases/waterequity-announces-the-first-closing-of-its-us-50-million-impact-investment-fund-300716450.html,2026-04-29,confirmed,fund_lp_scraper_WCIF3
watercredit-investment-fund-3,conrad-n-hilton-foundation,2018,https://www.prnewswire.com/news-releases/waterequity-announces-the-first-closing-of-its-us-50-million-impact-investment-fund-300716450.html,2026-04-29,confirmed,fund_lp_scraper_WCIF3
watercredit-investment-fund-3,skoll-foundation,2018,https://www.prnewswire.com/news-releases/waterequity-announces-the-first-closing-of-its-us-50-million-impact-investment-fund-300716450.html,2026-04-29,confirmed,fund_lp_scraper_WCIF3
watercredit-investment-fund-3,osprey-foundation,2018,https://www.prnewswire.com/news-releases/waterequity-announces-the-first-closing-of-its-us-50-million-impact-investment-fund-300716450.html,2026-04-29,confirmed,fund_lp_scraper_WCIF3
waterequity-waci4,starbucks,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-29,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,ecolab,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-29,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,gap-inc,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-29,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,reckitt,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-29,confirmed,fund_lp_scraper_WaterEquityGAF4
waterequity-waci4,dupont,2023,https://www.newswire.com/news/waterequity-announces-final-close-of-150-million-global-access-fund-iv-22128210,2026-04-29,confirmed,fund_lp_scraper_WaterEquityGAF4
wwb-capital-partners-fund-ii,european-union,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,german-federal-ministry-for-economic-cooperation-and-development-bmz,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,kfw-development-bank,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,u-s-international-development-finance-corporation,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,european-investment-bank,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,jica,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,soros-economic-development-fund,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,sasakawa-peace-foundation,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,meda,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,dreilinden,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,ceniarth,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
wwb-capital-partners-fund-ii,usaid,2022,https://www.womensworldbanking.org/insights/womens-world-banking-asset-management-closes-second-fund-for-financial-inclusion-at-103m/,2026-04-29,confirmed,fund_lp_scraper_WWBFundII
